"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","676","@smoke @sanity @api @regression User aahs1284 should sign in successfully via API","api","2026-06-15","passed","2026-06-15","Login API Tests","api\login.api.spec.ts","",""
"","717","@smoke @sanity @api @regression User aahs1286 should sign in successfully via API","api","2026-06-15","passed","2026-06-15","Login API Tests","api\login.api.spec.ts","",""
"","8096","@sanity @ui @regression User should be able to add article to favorites","ui","2026-06-15","passed","2026-06-15","Favorite article - UI Tests","ui\favorite-article.ui.spec.ts","",""
"","6630","@sanity @regression @ui User should be able to log out successfully","ui","2026-06-15","passed","2026-06-15","Log out - UI Tests","ui\logout.ui.spec.ts","",""
"","14412","authenticate","setup","2026-06-15","passed","2026-06-15","","ui\auth.setup.ts","",""
"","9034","@smoke @sanity @regression @ui User should be able to create an article","ui","2026-06-15","passed","2026-06-15","Create an article UI Tests","ui\create-article.ui.spec.ts","",""
"","1067","@smoke @regression @api @sanity User can create an article","api","2026-06-15","passed","2026-06-15","Create an article - API Tests","api\create-article.api.spec.ts","",""
"","10616","@sanity @ui @regression @smoke User should be able to delete the article","ui","2026-06-15","passed","2026-06-15","Delete article - UI Tests","ui\delete-article.ui.spec.ts","",""
"","345","@smoke @sanity @api @regression User aahs1285 should sign in successfully via API","api","2026-06-15","passed","2026-06-15","Login API Tests","api\login.api.spec.ts","",""
